Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability,dock_availability_x,availability,dock_availability_y
2022-09-22 02:00:00+00:00,0.0,7.0,1.4,3,0.0,3,2,False,0.0,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777776,0.9952777777777778
2022-09-22 03:00:00+00:00,0.0,7.8,1.0,3,0.0,3,3,False,0.0,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224
2022-09-22 04:00:00+00:00,0.0,8.5,0.8,3,1.0,3,4,False,0.0,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558
2022-09-22 05:00:00+00:00,0.0,8.5,1.1,3,5.0,3,5,False,1.0,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004
2022-09-22 06:00:00+00:00,0.0,8.4,0.7,3,7.0,3,6,False,5.0,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004
2022-09-22 07:00:00+00:00,0.0,8.7,0.8,8,1.0,3,7,False,7.0,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.9941666666666666,0.967222222222222,0.9602777777777778
2022-09-22 08:00:00+00:00,0.0,9.3,1.3,8,2.0,3,8,False,1.0,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.3969444444444444,0.3763888888888888,0.9961111111111108,0.9961111111111108,0.8124999999999998,0.8105555555555554,0.7004444444444443,0.0858333333333333
2022-09-22 09:00:00+00:00,0.0,8.9,1.1,8,5.0,3,9,False,2.0,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.1508333333333333,0.1530555555555555,0.0816666666666666,0.0616666666666666,0.0816666666666666,0.0616666666666666,0.4061666666666667,0.0
2022-09-22 10:00:00+00:00,0.0,9.4,1.8,8,3.0,3,10,False,5.0,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.4119444444444444,0.4297222222222222,0.0847222222222222,0.0980555555555555,0.0,0.0,0.2712777777777778,0.3827777777777779
2022-09-22 11:00:00+00:00,0.0,10.1,1.3,8,16.0,3,11,False,3.0,0.995,0.995,0.995,0.995,0.9827777777777778,0.964722222222222,0.7619444444444445,0.7611111111111112,0.0,0.0,0.4176111111111111,0.0
2022-09-22 12:00:00+00:00,0.0,11.4,1.1,8,13.0,3,12,False,16.0,0.9977777777777784,0.9977777777777784,0.9977777777777784,0.9977777777777784,0.0,0.0,0.7780555555555558,0.7836111111111115,0.0183333333333333,0.0363888888888888,0.4455000000000003,0.4147222222222223
2022-09-22 13:00:00+00:00,0.0,12.1,0.6,8,23.0,3,13,False,13.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.0,0.0,0.4788888888888889,0.4666666666666667,0.9941666666666668,0.9941666666666668,0.6164444444444445,0.7805555555555558
2022-09-22 14:00:00+00:00,0.0,12.9,1.4,8,35.0,3,14,False,23.0,0.9975,0.9975,0.9975,0.9975,0.0,0.0,0.8494444444444444,0.8680555555555557,0.9613888888888888,0.9488888888888888,0.8081666666666667,0.6830555555555554
2022-09-22 15:00:00+00:00,0.0,13.0,1.6,8,23.0,3,15,False,35.0,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.8227777777777777,0.8347222222222221,0.8975,0.8797222222222222,0.816111111111111,0.8347222222222221,0.9661111111111108,0.8497222222222222
2022-09-22 16:00:00+00:00,0.0,13.1,1.2,8,13.0,3,16,False,23.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.7327777777777776,0.7458333333333332,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668
2022-09-22 17:00:00+00:00,0.0,13.5,3.2,8,9.0,3,17,False,13.0,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442
2022-09-22 18:00:00+00:00,0.0,13.6,3.4,8,9.0,3,18,False,9.0,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224
2022-09-22 19:00:00+00:00,0.0,13.6,3.7,7,7.0,3,19,False,9.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-09-22 20:00:00+00:00,0.0,13.4,3.0,7,8.0,3,20,False,7.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.4444444444444445,0.4311111111111111,0.9983333333333334,0.9983333333333334
2022-09-22 21:00:00+00:00,0.0,13.4,2.9,7,3.0,3,21,False,8.0,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.2505555555555556,0.2511111111111111,0.997777777777778,0.997777777777778
2022-09-22 22:00:00+00:00,0.0,13.2,2.5,8,0.0,3,22,False,3.0,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.9994444444444448,0.43,0.4366666666666666,0.9994444444444448,0.9994444444444448
2022-09-22 23:00:00+00:00,0.0,13.3,2.5,8,0.0,3,23,False,0.0,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.2472222222222221,0.2661111111111111,0.9955555555555554,0.9955555555555554
2022-09-23 00:00:00+00:00,0.0,13.1,3.1,8,0.0,4,0,False,0.0,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.6961111111111111,0.7000000000000001,0.9966666666666671,0.9966666666666671
2022-09-23 01:00:00+00:00,0.3,12.8,3.0,8,0.0,4,1,False,0.0,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448
2022-09-23 02:00:00+00:00,0.0,12.9,3.0,8,0.0,4,2,False,0.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668
2022-09-23 03:00:00+00:00,0.4,12.5,2.9,8,0.0,4,3,False,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-09-23 04:00:00+00:00,0.0,12.5,2.5,8,0.0,4,4,False,0.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336
2022-09-23 05:00:00+00:00,0.2,12.4,2.4,8,2.0,4,5,False,0.0,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556
2022-09-23 06:00:00+00:00,0.4,12.5,3.1,8,4.0,4,6,False,2.0,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.4827777777777778,0.4650000000000001,0.9950000000000004,0.9950000000000004
2022-09-23 07:00:00+00:00,0.7,12.5,3.3,8,2.0,4,7,False,4.0,0.9966666666666666,0.9966666666666666,0.9966666666666666,0.9966666666666666,0.9966666666666666,0.9966666666666666,0.9966666666666666,0.9966666666666666,0.1977777777777778,0.1983333333333333,0.9966666666666664,0.9966666666666666
2022-09-23 08:00:00+00:00,0.7,12.5,2.9,8,1.0,4,8,False,2.0,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.998611111111111,0.0,0.0,0.9986111111111112,0.998611111111111
2022-09-23 09:00:00+00:00,0.4,12.8,3.5,8,2.0,4,9,False,1.0,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.9947222222222222,0.0,0.0,0.994722222222222,0.9947222222222222
2022-09-23 10:00:00+00:00,0.9,12.3,3.2,8,2.0,4,10,False,2.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.1458333333333333,0.1272222222222222,0.9991666666666664,0.9991666666666664,0.32,0.313611111111111,0.9693888888888887,0.9991666666666664
2022-09-23 11:00:00+00:00,1.2,12.2,2.8,8,1.0,4,11,False,2.0,0.998055555555556,0.998055555555556,0.998055555555556,0.998055555555556,0.6836111111111114,0.683888888888889,0.998055555555556,0.998055555555556,0.0,0.0,0.7021111111111115,0.998055555555556
2022-09-23 12:00:00+00:00,1.4,12.1,2.3,8,6.0,4,12,False,1.0,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.9974999999999998,0.0,0.0,0.9974999999999998,0.9974999999999998,0.6372222222222222,0.6508333333333333,0.7578888888888887,0.9974999999999998
2022-09-23 13:00:00+00:00,0.7,12.5,2.1,8,6.0,4,13,False,6.0,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.0,0.0,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.7948333333333335,0.9980555555555558
2022-09-23 14:00:00+00:00,0.6,12.4,2.5,8,14.0,4,14,False,6.0,0.9975,0.9975,0.9975,0.9975,0.7661111111111113,0.7847222222222224,0.9975,0.9975,0.9975,0.9975,0.7492222222222222,0.9975
2022-09-23 15:00:00+00:00,1.3,12.3,3.4,8,9.0,4,15,False,14.0,0.9975,0.9975,0.9975,0.9975,0.9975,0.9783333333333332,0.9975,0.9975,0.0,0.0,0.798,0.9975
2022-09-23 16:00:00+00:00,2.1,12.0,1.8,8,4.0,4,16,False,9.0,0.9938888888888892,0.9938888888888892,0.9938888888888892,0.9938888888888892,0.0,0.0,0.9938888888888892,0.9938888888888892,0.0,0.0,0.984277777777778,0.9938888888888892
2022-09-23 17:00:00+00:00,2.5,12.1,3.1,8,3.0,4,17,False,4.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.0,0.0,0.9988888888888888,0.9988888888888888,0.0,0.0,0.9988888888888888,0.9988888888888888
2022-09-23 18:00:00+00:00,1.3,12.1,5.2,8,2.0,4,18,False,3.0,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.0,0.0,0.994444444444444,0.994444444444444,0.0,0.0,0.994444444444444,0.994444444444444
2022-09-23 19:00:00+00:00,0.2,12.3,3.2,8,3.0,4,19,False,2.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.0,0.0,0.9983333333333334,0.9983333333333334,0.0,0.0,0.9983333333333334,0.9983333333333334
2022-09-23 20:00:00+00:00,1.1,12.0,2.8,8,2.0,4,20,False,3.0,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.0,0.0,0.9963888888888892,0.9963888888888892,0.0,0.0,0.9963888888888892,0.9963888888888892
2022-09-23 21:00:00+00:00,1.3,11.9,1.7,8,5.0,4,21,False,2.0,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.3513888888888889,0.3694444444444445,0.9986111111111108,0.9986111111111108,0.0,0.0,0.9986111111111108,0.9986111111111108
2022-09-23 22:00:00+00:00,0.0,12.0,0.7,8,5.0,4,22,False,5.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.0,0.0,0.9986111111111112,0.9986111111111112
2022-09-23 23:00:00+00:00,0.0,11.8,0.7,8,0.0,4,23,False,5.0,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.0,0.0,0.9994444444444446,0.9994444444444446
2022-09-24 00:00:00+00:00,0.0,11.2,1.0,8,0.0,5,0,False,0.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.0,0.0,0.9958333333333336,0.9958333333333336
2022-09-24 01:00:00+00:00,0.0,10.2,1.3,8,0.0,5,1,False,0.0,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.9961111111111114,0.0,0.0,0.9961111111111114,0.9961111111111114
2022-09-24 02:00:00+00:00,0.0,9.6,1.2,8,0.0,5,2,False,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.0,0.0,0.9969444444444444,0.9969444444444444
2022-09-24 03:00:00+00:00,0.0,8.8,1.6,8,0.0,5,3,False,0.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.0,0.0,0.9941666666666668,0.9941666666666668
2022-09-24 04:00:00+00:00,0.0,8.5,2.1,8,0.0,5,4,False,0.0,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.0,0.0,0.9949999999999998,0.9949999999999998
2022-09-24 05:00:00+00:00,0.0,7.7,1.0,8,1.0,5,5,False,0.0,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.0,0.0,0.9950000000000004,0.9950000000000004
2022-09-24 06:00:00+00:00,0.0,7.9,0.9,8,0.0,5,6,False,1.0,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.0,0.0,0.9947222222222224,0.9947222222222224
2022-09-24 07:00:00+00:00,0.0,7.9,0.4,6,0.0,5,7,False,0.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.0,0.0,0.9983333333333332,0.9983333333333332
2022-09-24 08:00:00+00:00,0.0,8.1,1.4,6,8.0,5,8,False,0.0,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.6319444444444443,0.6144444444444443,0.9941666666666664,0.9941666666666664,0.0,0.0,0.9941666666666664,0.9941666666666664
2022-09-24 09:00:00+00:00,0.0,10.5,2.9,6,6.0,5,9,False,8.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.0,0.0,0.9619444444444446,0.9444444444444446,0.0,0.0,0.9991666666666668,0.9991666666666668
2022-09-24 10:00:00+00:00,0.0,12.3,2.3,7,4.0,5,10,False,6.0,0.996111111111111,0.996111111111111,0.996111111111111,0.996111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9961111111111108,0.996111111111111
2022-09-24 11:00:00+00:00,0.0,13.4,2.7,7,8.0,5,11,False,4.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.0,0.0,0.3661111111111111,0.3836111111111111,0.0,0.0,0.9980555555555556,0.9980555555555556
2022-09-24 12:00:00+00:00,0.0,13.6,2.1,7,11.0,5,12,False,8.0,0.996388888888889,0.996388888888889,0.996388888888889,0.996388888888889,0.0,0.0,0.996388888888889,0.996388888888889,0.0,0.0,0.9795,0.996388888888889
2022-09-24 13:00:00+00:00,0.0,13.2,2.3,7,14.0,5,13,False,11.0,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.0,0.0,0.9952777777777776,0.9952777777777776,0.0,0.0,0.7626666666666665,0.9952777777777776
2022-09-24 14:00:00+00:00,0.0,13.5,3.2,7,16.0,5,14,False,14.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.0297222222222222,0.0483333333333333,0.9941666666666668,0.9941666666666668,0.0,0.0,0.6201111111111112,0.9941666666666668
2022-09-24 15:00:00+00:00,0.0,13.9,3.7,7,14.0,5,15,False,16.0,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.702777777777778,0.6963888888888891,0.9983333333333336,0.9983333333333336,0.0,0.0,0.7428888888888892,0.9983333333333336
2022-09-24 16:00:00+00:00,0.0,13.4,2.1,6,10.0,5,16,False,14.0,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.9980555555555558,0.0,0.0,0.7818888888888891,0.9980555555555558
2022-09-24 17:00:00+00:00,0.0,12.8,2.9,6,1.0,5,17,False,10.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.0,0.0,0.9862777777777778,0.9988888888888888
2022-09-24 18:00:00+00:00,0.0,11.6,3.2,6,0.0,5,18,False,1.0,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.0,0.0,0.997222222222222,0.997222222222222
2022-09-24 19:00:00+00:00,0.0,9.9,1.7,3,4.0,5,19,False,0.0,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.0,0.0,0.998888888888889,0.998888888888889
2022-09-24 20:00:00+00:00,0.0,9.1,0.9,3,5.0,5,20,False,4.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.0,0.0,0.9988888888888888,0.9988888888888888
2022-09-24 21:00:00+00:00,0.0,7.9,0.2,3,3.0,5,21,False,5.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.0,0.0,0.9593333333333331,0.7955555555555552
2022-09-24 22:00:00+00:00,0.0,7.3,1.4,3,7.0,5,22,False,3.0,0.7811111111111115,0.7750000000000004,0.7811111111111115,0.7750000000000004,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.0,0.0,0.8520555555555557,0.2966666666666666
2022-09-24 23:00:00+00:00,0.0,7.8,0.7,3,0.0,5,23,False,7.0,0.999166666666667,0.999166666666667,0.999166666666667,0.999166666666667,0.999166666666667,0.999166666666667,0.999166666666667,0.999166666666667,0.0,0.0,0.9991666666666672,0.999166666666667
2022-09-25 00:00:00+00:00,0.0,8.3,1.9,3,0.0,6,0,False,0.0,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.0,0.0,0.9054444444444444,0.9305555555555554
2022-09-25 01:00:00+00:00,0.0,8.3,2.2,3,0.0,6,1,False,0.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.0,0.0,0.9941666666666668,0.9941666666666668
2022-09-25 02:00:00+00:00,0.0,7.7,2.1,3,0.0,6,2,False,0.0,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.0,0.0,0.9994444444444446,0.9994444444444446
2022-09-25 03:00:00+00:00,0.0,7.0,2.0,3,0.0,6,3,False,0.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.0,0.0,0.9958333333333336,0.9958333333333336
2022-09-25 04:00:00+00:00,0.0,6.4,2.2,3,0.0,6,4,False,0.0,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.0,0.0,0.995,0.995
2022-09-25 05:00:00+00:00,0.0,5.9,0.6,3,1.0,6,5,False,0.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.0,0.0,0.9980555555555556,0.9980555555555556
2022-09-25 06:00:00+00:00,0.0,5.3,1.1,3,1.0,6,6,False,1.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.0,0.0,0.9988888888888888,0.9988888888888888
