Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3
2022-06-17 13:00:00+00:00,0.0,21.2,2.7,8,0,4,13,False,1.0,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.9636111111111112
2022-06-17 14:00:00+00:00,0.0,20.0,6.2,8,0,4,14,False,0.0,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.0316666666666666,0.0
2022-06-17 15:00:00+00:00,0.0,18.7,4.3,8,0,4,15,False,0.0,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.0,0.0
2022-06-17 16:00:00+00:00,0.0,18.0,4.8,8,0,4,16,False,0.0,0.9788888888888888,0.9788888888888888,0.1969444444444444,0.1825,0.2744444444444445,0.2983333333333334
2022-06-17 17:00:00+00:00,0.2,17.0,4.6,8,0,4,17,False,0.0,0.9833333333333332,0.9833333333333332,0.1005555555555555,0.1158333333333333,0.9833333333333332,0.9833333333333332
2022-06-17 18:00:00+00:00,0.5,15.5,4.4,8,0,4,18,False,0.0,0.9811111111111112,0.9811111111111112,0.3508333333333333,0.3205555555555555,0.9811111111111112,0.9811111111111112
2022-06-17 19:00:00+00:00,2.8,13.7,5.7,8,0,4,19,False,0.0,0.9852777777777774,0.9852777777777774,0.0,0.0,0.9852777777777774,0.9852777777777774
2022-06-17 20:00:00+00:00,2.6,13.9,3.7,8,0,4,20,False,0.0,0.981111111111111,0.981111111111111,0.0,0.0,0.981111111111111,0.981111111111111
2022-06-17 21:00:00+00:00,0.3,13.9,4.0,8,0,4,21,False,0.0,0.9808333333333332,0.9808333333333332,0.9630555555555556,0.9808333333333332,0.9808333333333332,0.9808333333333332
2022-06-17 22:00:00+00:00,1.1,14.1,2.4,8,0,4,22,False,0.0,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668
2022-06-17 23:00:00+00:00,0.1,14.2,3.2,8,0,4,23,False,0.0,0.9869444444444446,0.9869444444444446,0.9869444444444446,0.9869444444444446,0.9869444444444446,0.9869444444444446
2022-06-18 00:00:00+00:00,0.0,14.3,2.5,8,0,5,0,False,0.0,0.9783333333333332,0.9783333333333332,0.9349999999999998,0.8780555555555554,0.9783333333333332,0.9783333333333332
2022-06-18 01:00:00+00:00,0.0,14.2,2.0,8,0,5,1,False,0.0,0.964722222222222,0.964722222222222,0.0,0.0,0.964722222222222,0.964722222222222
2022-06-18 02:00:00+00:00,0.0,14.0,1.7,8,0,5,2,False,0.0,0.9827777777777776,0.9827777777777776,0.0,0.0,0.9827777777777776,0.9827777777777776
2022-06-18 03:00:00+00:00,0.0,14.0,2.3,8,0,5,3,False,0.0,0.9880555555555556,0.9880555555555556,0.0,0.0,0.9880555555555556,0.9880555555555556
2022-06-18 04:00:00+00:00,0.0,13.9,2.0,8,0,5,4,False,0.0,0.989444444444444,0.989444444444444,0.0,0.0,0.989444444444444,0.989444444444444
2022-06-18 05:00:00+00:00,0.0,14.0,1.9,8,0,5,5,False,0.0,0.9852777777777776,0.9852777777777776,0.0,0.0,0.9852777777777776,0.9852777777777776
2022-06-18 06:00:00+00:00,0.0,14.3,1.8,8,0,5,6,False,0.0,0.9888888888888892,0.9888888888888892,0.0,0.0,0.9888888888888892,0.9888888888888892
2022-06-18 07:00:00+00:00,0.0,14.9,1.9,6,0,5,7,False,0.0,0.9841666666666667,0.9841666666666667,0.0,0.0,0.9841666666666667,0.9841666666666667
2022-06-18 08:00:00+00:00,0.0,16.3,4.9,6,0,5,8,False,0.0,0.9530555555555555,0.916388888888889,0.0,0.0,0.9677777777777778,0.9677777777777778
2022-06-18 09:00:00+00:00,0.0,16.8,6.2,6,0,5,9,False,0.0,0.6719444444444445,0.6863888888888889,0.1725,0.1952777777777777,0.2305555555555555,0.1788888888888889
2022-06-18 10:00:00+00:00,0.0,18.0,5.1,2,0,5,10,False,0.0,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.1552777777777778,0.2019444444444444
2022-06-18 11:00:00+00:00,0.0,18.7,5.7,2,0,5,11,False,0.0,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778
2022-06-18 12:00:00+00:00,0.0,19.3,5.9,2,0,5,12,False,0.0,0.9611111111111112,0.9611111111111112,0.9611111111111112,0.9611111111111112,0.9611111111111112,0.9611111111111112
2022-06-18 13:00:00+00:00,0.1,20.1,6.5,2,1,5,13,False,0.0,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.2994444444444444,0.2838888888888889
2022-06-18 14:00:00+00:00,0.0,20.7,4.6,2,0,5,14,False,1.0,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9630555555555556,0.9791666666666669
2022-06-18 15:00:00+00:00,0.0,20.1,5.5,2,0,5,15,False,0.0,0.9508333333333328,0.9508333333333328,0.9508333333333328,0.9508333333333328,0.3936111111111111,0.4230555555555555
2022-06-18 16:00:00+00:00,0.0,19.8,5.1,5,0,5,16,False,0.0,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332
2022-06-18 17:00:00+00:00,0.0,20.2,4.9,5,0,5,17,False,0.0,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.1030555555555555,0.0647222222222222
2022-06-18 18:00:00+00:00,0.0,17.7,5.7,5,0,5,18,False,0.0,0.9863888888888888,0.9863888888888888,0.9863888888888888,0.9863888888888888,0.0,0.0
2022-06-18 19:00:00+00:00,0.0,18.0,6.3,6,0,5,19,False,0.0,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.0,0.0
2022-06-18 20:00:00+00:00,0.0,15.9,5.2,6,0,5,20,False,0.0,0.9825,0.9825,0.9825,0.9825,0.0,0.0
2022-06-18 21:00:00+00:00,0.0,14.3,4.0,6,0,5,21,False,0.0,0.8225,0.8225,0.8225,0.8225,0.0,0.0
2022-06-18 22:00:00+00:00,0.0,13.1,4.6,1,1,5,22,False,0.0,0.985833333333333,0.985833333333333,0.985833333333333,0.985833333333333,0.0,0.0
2022-06-18 23:00:00+00:00,0.0,11.9,1.1,1,0,5,23,False,1.0,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.2166666666666666,0.2363888888888889
2022-06-19 00:00:00+00:00,0.0,10.2,1.7,1,0,6,0,False,0.0,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.0,0.0
2022-06-19 01:00:00+00:00,0.0,9.3,2.0,1,0,6,1,False,0.0,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.0,0.0
2022-06-19 02:00:00+00:00,0.0,8.1,2.2,1,0,6,2,False,0.0,0.9825,0.9825,0.9825,0.9825,0.0,0.0
2022-06-19 03:00:00+00:00,0.0,7.2,2.9,1,0,6,3,False,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.0,0.0
2022-06-19 04:00:00+00:00,0.0,7.0,2.4,1,0,6,4,False,0.0,0.9852777777777776,0.9852777777777776,0.9852777777777776,0.9852777777777776,0.0,0.0
2022-06-19 05:00:00+00:00,0.0,10.2,0.6,1,0,6,5,False,0.0,0.981111111111111,0.981111111111111,0.981111111111111,0.981111111111111,0.0,0.0
2022-06-19 06:00:00+00:00,0.0,11.9,0.8,1,0,6,6,False,0.0,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.0,0.0
2022-06-19 07:00:00+00:00,0.0,13.6,1.6,1,0,6,7,False,0.0,0.981944444444444,0.981944444444444,0.981944444444444,0.981944444444444,0.0,0.0
2022-06-19 08:00:00+00:00,0.0,14.8,2.2,1,0,6,8,False,0.0,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.0,0.0
2022-06-19 09:00:00+00:00,0.0,15.8,1.9,1,0,6,9,False,0.0,0.9791666666666669,0.9791666666666669,0.9791666666666669,0.9791666666666669,0.0,0.0
2022-06-19 10:00:00+00:00,0.0,16.8,3.0,4,0,6,10,False,0.0,0.9869444444444446,0.9869444444444446,0.9869444444444446,0.9869444444444446,0.8633333333333335,0.8847222222222224
2022-06-19 11:00:00+00:00,0.0,17.7,3.1,4,2,6,11,False,0.0,0.9527777777777778,0.9527777777777778,0.9527777777777778,0.9527777777777778,0.9527777777777778,0.9527777777777778
2022-06-19 12:00:00+00:00,0.0,18.1,3.4,4,0,6,12,False,2.0,0.9449999999999996,0.9449999999999996,0.9449999999999996,0.9449999999999996,0.9449999999999996,0.9449999999999996
2022-06-19 13:00:00+00:00,0.0,18.6,4.8,4,0,6,13,False,0.0,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002
2022-06-19 14:00:00+00:00,0.0,18.3,3.5,4,0,6,14,False,0.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-19 15:00:00+00:00,0.0,17.4,3.5,4,0,6,15,False,0.0,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667
2022-06-19 16:00:00+00:00,0.0,17.5,3.3,7,0,6,16,False,0.0,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334
2022-06-19 17:00:00+00:00,0.0,16.5,4.8,7,0,6,17,False,0.0,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224
2022-06-19 18:00:00+00:00,0.0,15.6,3.5,7,0,6,18,False,0.0,0.9749999999999996,0.9749999999999996,0.9749999999999996,0.9749999999999996,0.5533333333333332,0.5322222222222222
2022-06-19 19:00:00+00:00,0.0,15.8,3.5,6,0,6,19,False,0.0,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.3941666666666667,0.415
2022-06-19 20:00:00+00:00,0.0,14.8,2.4,6,2,6,20,False,0.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-19 21:00:00+00:00,0.0,14.4,1.6,6,0,6,21,False,2.0,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892
2022-06-19 22:00:00+00:00,0.0,13.3,1.2,5,0,6,22,False,0.0,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002
2022-06-19 23:00:00+00:00,0.0,12.6,0.7,5,0,6,23,False,0.0,0.9633333333333336,0.9633333333333336,0.9633333333333336,0.9633333333333336,0.2344444444444444,0.2133333333333333
2022-06-20 00:00:00+00:00,0.0,11.7,2.0,5,0,0,0,False,0.0,0.9874999999999996,0.9874999999999996,0.9874999999999996,0.9874999999999996,0.0,0.0
2022-06-20 01:00:00+00:00,0.0,11.2,1.8,5,0,0,1,False,0.0,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.0,0.0
2022-06-20 02:00:00+00:00,0.0,10.1,1.4,5,0,0,2,False,0.0,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.0,0.0
2022-06-20 03:00:00+00:00,0.0,9.7,1.8,5,0,0,3,False,0.0,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.0,0.0
2022-06-20 04:00:00+00:00,0.0,10.7,1.3,5,0,0,4,False,0.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.0,0.0
2022-06-20 05:00:00+00:00,0.0,12.8,2.8,5,0,0,5,False,0.0,0.946111111111111,0.946111111111111,0.946111111111111,0.946111111111111,0.0,0.0
2022-06-20 06:00:00+00:00,0.0,13.9,3.4,5,2,0,6,False,0.0,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.0,0.0
2022-06-20 07:00:00+00:00,0.0,15.0,3.6,6,0,0,7,False,2.0,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.2294444444444444,0.2508333333333333
2022-06-20 08:00:00+00:00,0.0,16.7,3.5,6,1,0,8,False,0.0,0.9730555555555556,0.9730555555555556,0.9730555555555556,0.9730555555555556,0.9730555555555556,0.9730555555555556
2022-06-20 09:00:00+00:00,0.0,19.0,1.2,6,0,0,9,False,1.0,0.9911111111111112,0.9911111111111112,0.9911111111111112,0.9911111111111112,0.9911111111111112,0.9911111111111112
2022-06-20 10:00:00+00:00,0.0,17.7,2.5,4,0,0,10,False,0.0,0.985277777777778,0.9711111111111114,0.985277777777778,0.985277777777778,0.7655555555555557,0.7505555555555555
2022-06-20 11:00:00+00:00,0.0,20.5,3.3,4,0,0,11,False,0.0,0.0,0.0,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886
2022-06-20 12:00:00+00:00,0.0,20.3,1.8,4,1,0,12,False,0.0,0.0,0.0,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668
2022-06-20 13:00:00+00:00,0.0,21.4,2.4,1,0,0,13,False,1.0,0.9350000000000004,0.9497222222222226,0.9850000000000004,0.9850000000000004,0.9850000000000004,0.9850000000000004
2022-06-20 14:00:00+00:00,0.0,22.2,3.8,1,0,0,14,False,0.0,0.9677777777777776,0.967222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222
2022-06-20 15:00:00+00:00,0.0,23.3,2.0,1,1,0,15,False,0.0,0.9813888888888884,0.9813888888888884,0.9813888888888884,0.9813888888888884,0.9813888888888884,0.9813888888888884
2022-06-20 16:00:00+00:00,0.0,22.3,2.9,1,0,0,16,False,1.0,0.9877777777777774,0.9877777777777774,0.9877777777777774,0.9877777777777774,0.9877777777777774,0.9877777777777774
2022-06-20 17:00:00+00:00,0.0,23.3,2.1,1,0,0,17,False,0.0,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875
2022-06-20 18:00:00+00:00,0.0,22.4,3.7,1,3,0,18,False,0.0,0.9997222222222224,0.9997222222222224,0.9122222222222224,0.8961111111111112,0.9997222222222224,0.9997222222222224
2022-06-20 19:00:00+00:00,0.0,21.4,4.1,1,0,0,19,False,3.0,0.9825000000000002,0.9825000000000002,0.0,0.0,0.9825000000000002,0.9825000000000002
2022-06-20 20:00:00+00:00,0.0,19.3,4.4,1,0,0,20,False,0.0,0.9991666666666666,0.9991666666666666,0.9333333333333332,0.9486111111111112,0.9991666666666666,0.9991666666666666
2022-06-20 21:00:00+00:00,0.0,18.1,3.0,1,1,0,21,False,0.0,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9888888888888888
2022-06-20 22:00:00+00:00,0.0,16.1,2.2,2,0,0,22,False,1.0,0.991944444444444,0.991944444444444,0.9191666666666664,0.9044444444444442,0.5977777777777775,0.5983333333333332
2022-06-20 23:00:00+00:00,0.0,15.7,1.8,2,0,0,23,False,0.0,0.9858333333333336,0.9858333333333336,0.4502777777777778,0.4352777777777777,0.0136111111111111,0.0
2022-06-21 00:00:00+00:00,0.0,14.5,2.0,2,0,1,0,False,0.0,0.9838888888888888,0.9838888888888888,0.0,0.0,0.0,0.0
2022-06-21 01:00:00+00:00,0.0,12.2,0.4,2,0,1,1,False,0.0,0.9802777777777772,0.9802777777777772,0.0,0.0,0.0,0.0
2022-06-21 02:00:00+00:00,0.0,10.9,0.8,2,0,1,2,False,0.0,0.9813888888888886,0.9813888888888886,0.0,0.0,0.0,0.0
2022-06-21 03:00:00+00:00,0.0,10.3,1.3,2,0,1,3,False,0.0,0.9680555555555554,0.9680555555555554,0.0,0.0,0.0,0.0
2022-06-21 04:00:00+00:00,0.0,10.0,1.5,2,0,1,4,False,0.0,0.9836111111111108,0.9836111111111108,0.0,0.0,0.0,0.0
2022-06-21 05:00:00+00:00,0.0,12.3,2.1,2,0,1,5,False,0.0,0.9827777777777776,0.9827777777777776,0.0,0.0,0.0,0.0
2022-06-21 06:00:00+00:00,0.0,15.7,0.3,2,1,1,6,False,0.0,0.9847222222222224,0.9847222222222224,0.0,0.0,0.0,0.0
2022-06-21 07:00:00+00:00,0.0,16.7,1.5,5,0,1,7,False,1.0,0.9808333333333332,0.9808333333333332,0.8427777777777777,0.8644444444444442,0.0,0.0
2022-06-21 08:00:00+00:00,0.0,17.6,1.3,5,0,1,8,False,0.0,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.2369444444444444,0.2436111111111111
2022-06-21 09:00:00+00:00,0.0,17.4,1.6,5,0,1,9,False,0.0,0.9855555555555554,0.9855555555555554,0.9855555555555554,0.9855555555555554,0.5413888888888889,0.5480555555555556
2022-06-21 10:00:00+00:00,0.0,19.7,1.9,6,0,1,10,False,0.0,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9461111111111108,0.9686111111111108
2022-06-21 11:00:00+00:00,0.0,18.5,2.4,6,0,1,11,False,0.0,0.9877777777777778,0.9877777777777778,0.9877777777777778,0.9877777777777778,0.9877777777777778,0.9877777777777778
2022-06-21 12:00:00+00:00,0.0,18.2,1.9,6,1,1,12,False,0.0,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886
2022-06-21 13:00:00+00:00,0.1,18.4,2.7,8,2,1,13,False,1.0,0.9544444444444444,0.9544444444444444,0.9544444444444444,0.9544444444444444,0.9544444444444444,0.9544444444444444
2022-06-21 14:00:00+00:00,0.0,18.5,1.7,8,1,1,14,False,2.0,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776
2022-06-21 15:00:00+00:00,0.0,19.0,3.4,8,1,1,15,False,1.0,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552
2022-06-21 16:00:00+00:00,0.0,19.9,2.6,7,0,1,16,False,1.0,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778,0.2780555555555555,0.2675
2022-06-21 17:00:00+00:00,0.0,19.9,2.8,7,2,1,17,False,0.0,0.9924999999999996,0.9924999999999996,0.9924999999999996,0.9924999999999996,0.9924999999999996,0.9924999999999996
2022-06-21 18:00:00+00:00,0.0,18.9,2.8,7,0,1,18,False,2.0,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9658333333333337
2022-06-21 19:00:00+00:00,0.0,18.5,2.1,8,1,1,19,False,0.0,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.0,0.0
2022-06-21 20:00:00+00:00,0.0,18.0,3.4,8,0,1,20,False,1.0,0.998888888888889,0.998888888888889,0.998888888888889,0.998888888888889,0.3772222222222222,0.3999999999999999
2022-06-21 21:00:00+00:00,0.1,16.3,2.0,8,0,1,21,False,0.0,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.9963888888888892,0.7055555555555556,0.6827777777777778
2022-06-21 22:00:00+00:00,0.0,15.7,0.5,7,0,1,22,False,0.0,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.0,0.0
2022-06-21 23:00:00+00:00,0.0,15.1,0.4,7,0,1,23,False,0.0,0.9688888888888888,0.9688888888888888,0.9022222222222224,0.8875000000000001,0.0,0.0
2022-06-22 00:00:00+00:00,0.0,14.8,1.6,7,0,2,0,False,0.0,0.987777777777778,0.987777777777778,0.0,0.0,0.0,0.0
2022-06-22 01:00:00+00:00,0.0,14.4,1.8,7,0,2,1,False,0.0,0.9822222222222224,0.9822222222222224,0.0,0.0,0.0,0.0
2022-06-22 02:00:00+00:00,0.0,14.4,2.2,7,0,2,2,False,0.0,0.972222222222222,0.972222222222222,0.0,0.0,0.0,0.0
2022-06-22 03:00:00+00:00,0.0,15.0,2.4,7,0,2,3,False,0.0,0.9822222222222226,0.9822222222222226,0.0,0.0,0.0,0.0
2022-06-22 04:00:00+00:00,0.0,15.1,2.2,7,0,2,4,False,0.0,0.9525,0.9525,0.0,0.0,0.0,0.0
2022-06-22 05:00:00+00:00,0.0,15.5,2.4,7,1,2,5,False,0.0,0.973611111111111,0.973611111111111,0.0,0.0,0.0,0.0
2022-06-22 06:00:00+00:00,0.0,15.9,3.5,7,0,2,6,False,1.0,0.9883333333333332,0.9883333333333332,0.0,0.0,0.0,0.0
2022-06-22 07:00:00+00:00,0.0,16.2,4.1,5,0,2,7,False,0.0,0.982222222222222,0.982222222222222,0.5527777777777778,0.5575000000000001,0.0,0.0488888888888888
2022-06-22 08:00:00+00:00,0.0,16.9,3.4,5,0,2,8,False,0.0,0.9508333333333334,0.9508333333333334,0.3633333333333333,0.3711111111111111,0.8875000000000001,0.8400000000000001
2022-06-22 09:00:00+00:00,0.0,18.0,2.3,5,1,2,9,False,0.0,0.1994444444444444,0.0625,0.5105555555555555,0.4158333333333333,0.6930555555555554,0.7327777777777776
2022-06-22 10:00:00+00:00,0.0,19.0,1.3,5,0,2,10,False,1.0,0.3808333333333333,0.3658333333333333,0.0,0.0,0.979722222222222,0.979722222222222
2022-06-22 11:00:00+00:00,0.0,21.6,1.5,5,0,2,11,False,0.0,0.1183333333333333,0.1491666666666666,0.7019444444444445,0.7047222222222222,0.9819444444444446,0.9819444444444446
2022-06-22 12:00:00+00:00,0.0,19.9,1.7,5,0,2,12,False,0.0,0.9858333333333332,0.9858333333333332,0.857222222222222,0.9186111111111108,0.9858333333333332,0.9858333333333332
2022-06-22 13:00:00+00:00,0.0,20.8,2.4,7,2,2,13,False,0.0,0.7000000000000001,0.6777777777777778,0.9344444444444446,0.9344444444444446,0.9344444444444446,0.9344444444444446
2022-06-22 14:00:00+00:00,0.0,20.8,2.8,7,0,2,14,False,2.0,0.4749999999999999,0.4969444444444443,0.9936111111111112,0.9936111111111112,0.9936111111111112,0.9936111111111112
2022-06-22 15:00:00+00:00,0.0,21.4,2.9,7,0,2,15,False,0.0,0.9844444444444442,0.9844444444444442,0.6688888888888888,0.6544444444444443,0.9844444444444442,0.9844444444444442
2022-06-22 16:00:00+00:00,0.0,20.6,5.0,7,2,2,16,False,0.0,0.9500000000000002,0.9500000000000002,0.6841666666666668,0.7158333333333335,0.9500000000000002,0.9500000000000002
2022-06-22 17:00:00+00:00,0.0,19.7,3.9,7,1,2,17,False,2.0,0.9836111111111108,0.9836111111111108,0.2108333333333333,0.1866666666666666,0.9677777777777774,0.9452777777777774
2022-06-22 18:00:00+00:00,0.0,18.9,4.1,7,0,2,18,False,1.0,0.9827777777777776,0.9827777777777776,0.8719444444444443,0.879722222222222,0.9752777777777776,0.9827777777777776
2022-06-22 19:00:00+00:00,0.0,18.2,4.6,8,0,2,19,False,0.0,0.9727777777777776,0.9727777777777776,0.6919444444444444,0.6855555555555555,0.4780555555555555,0.455
2022-06-22 20:00:00+00:00,0.0,17.7,2.9,8,0,2,20,False,0.0,0.9836111111111112,0.9836111111111112,0.8269444444444445,0.8780555555555557,0.5641666666666666,0.6049999999999999
2022-06-22 21:00:00+00:00,0.0,17.0,2.1,8,0,2,21,False,0.0,0.9861111111111114,0.9861111111111114,0.9861111111111114,0.9861111111111114,0.9861111111111114,0.9861111111111114
2022-06-22 22:00:00+00:00,0.0,16.3,2.2,7,0,2,22,False,0.0,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.7822222222222223,0.7680555555555556
2022-06-22 23:00:00+00:00,0.0,16.0,2.5,7,0,2,23,False,0.0,0.9830555555555556,0.9830555555555556,0.7519444444444444,0.786111111111111,0.1502777777777777,0.303611111111111
2022-06-23 00:00:00+00:00,0.0,15.5,1.9,7,0,3,0,False,0.0,0.994722222222222,0.994722222222222,0.994722222222222,0.994722222222222,0.994722222222222,0.994722222222222
2022-06-23 01:00:00+00:00,0.0,15.3,2.1,7,0,3,1,False,0.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-23 02:00:00+00:00,0.0,14.7,1.3,7,0,3,2,False,0.0,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776
2022-06-23 03:00:00+00:00,0.0,14.4,1.0,7,0,3,3,False,0.0,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666
2022-06-23 04:00:00+00:00,0.0,14.6,2.1,7,0,3,4,False,0.0,0.9827777777777778,0.9827777777777778,0.9827777777777778,0.9827777777777778,0.9827777777777778,0.9827777777777778
2022-06-23 05:00:00+00:00,0.0,14.4,1.9,7,0,3,5,False,0.0,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222222
2022-06-23 06:00:00+00:00,0.0,16.0,1.9,7,2,3,6,False,0.0,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443
2022-06-23 07:00:00+00:00,0.0,17.2,2.2,4,0,3,7,False,2.0,0.9775000000000004,0.9775000000000004,0.810277777777778,0.8350000000000002,0.9775000000000004,0.9775000000000004
2022-06-23 08:00:00+00:00,0.0,19.2,2.9,4,0,3,8,False,0.0,0.9038888888888889,0.8808333333333332,0.6030555555555556,0.5877777777777778,0.5263888888888888,0.5016666666666666
2022-06-23 09:00:00+00:00,0.0,20.5,4.0,4,0,3,9,False,0.0,0.5636111111111112,0.5858333333333334,0.9377777777777776,0.913333333333333,0.0225,0.0225
2022-06-23 10:00:00+00:00,0.0,21.3,4.1,3,0,3,10,False,0.0,0.1066666666666666,0.0849999999999999,0.9863888888888888,0.9880555555555556,0.2030555555555555,0.2319444444444444
2022-06-23 11:00:00+00:00,0.0,22.6,3.8,3,0,3,11,False,0.0,0.8658333333333335,0.8886111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112
2022-06-23 12:00:00+00:00,0.0,24.4,3.7,3,0,3,12,False,0.0,0.4547222222222223,0.4041666666666667,0.9297222222222222,0.9297222222222222,0.9297222222222222,0.9297222222222222
2022-06-23 13:00:00+00:00,0.0,24.8,4.2,2,2,3,13,False,0.0,0.7583333333333332,0.9511111111111108,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332
2022-06-23 14:00:00+00:00,0.0,25.1,4.4,2,3,3,14,False,2.0,0.5277777777777778,0.5794444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-06-23 15:00:00+00:00,0.0,23.2,4.9,2,0,3,15,False,3.0,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776
2022-06-23 16:00:00+00:00,0.0,21.4,5.4,2,0,3,16,False,0.0,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668
2022-06-23 17:00:00+00:00,0.0,21.7,5.4,2,0,3,17,False,0.0,0.9872222222222224,0.9872222222222224,0.9872222222222224,0.9872222222222224,0.9872222222222224,0.9872222222222224
2022-06-23 18:00:00+00:00,0.0,20.7,4.7,2,0,3,18,False,0.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668
2022-06-23 19:00:00+00:00,0.0,19.0,4.0,1,0,3,19,False,0.0,0.9550000000000002,0.9550000000000002,0.9550000000000002,0.9550000000000002,0.9550000000000002,0.9550000000000002
2022-06-23 20:00:00+00:00,0.0,17.3,5.1,1,1,3,20,False,0.0,0.9691666666666664,0.9691666666666664,0.9691666666666664,0.9691666666666664,0.9691666666666664,0.9691666666666664
