Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3,bike_availability_4,dock_availability_4,bike_availability_5,dock_availability_5,availability,dock_availability
2022-07-19 06:00:00+00:00,0.0,14.9,0.4,4,1,1,6,False,0.0,0.9438888888888888,0.9438888888888888,0.9438888888888888,0.9438888888888888,0.9438888888888888,0.9438888888888888,0.0630555555555555,0.1005555555555555,0.9438888888888888,0.9438888888888888,0.9438888888888888,0.9438888888888888
2022-07-19 07:00:00+00:00,0.0,18.7,0.8,4,1,1,7,False,1.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668
2022-07-19 08:00:00+00:00,0.0,18.9,2.3,4,0,1,8,False,1.0,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222
2022-07-19 09:00:00+00:00,0.0,20.1,3.1,4,1,1,9,False,0.0,0.5966666666666668,0.5808333333333334,0.3122222222222222,0.3363888888888888,0.9466666666666668,0.9466666666666668,0.6441666666666667,0.6286111111111111,0.9466666666666668,0.9466666666666668,0.9466666666666668,0.9466666666666668
2022-07-19 10:00:00+00:00,0.0,21.4,3.4,6,1,1,10,False,1.0,0.0,0.0,0.1613888888888889,0.1141666666666666,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224
2022-07-19 11:00:00+00:00,0.0,21.3,2.2,6,1,1,11,False,1.0,0.48,0.5211111111111112,0.0,0.0,0.979444444444444,0.979444444444444,0.7494444444444444,0.7108333333333332,0.979444444444444,0.979444444444444,0.979444444444444,0.979444444444444
2022-07-19 12:00:00+00:00,0.0,21.1,2.7,6,0,1,12,False,1.0,0.9924999999999996,0.9924999999999996,0.0927777777777777,0.1161111111111111,0.9924999999999996,0.9924999999999996,0.6269444444444443,0.6427777777777777,0.9924999999999996,0.9924999999999996,0.9924999999999996,0.9924999999999996
2022-07-19 13:00:00+00:00,0.0,23.4,1.6,3,0,1,13,False,0.0,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995
2022-07-19 14:00:00+00:00,0.0,23.6,3.0,3,0,1,14,False,0.0,0.3458333333333333,0.3302777777777778,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.663611111111111,0.6402777777777777,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776
2022-07-19 15:00:00+00:00,0.0,24.3,2.5,3,3,1,15,False,0.0,0.195,0.2391666666666666,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.7908333333333333,0.7516666666666665,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-07-19 16:00:00+00:00,0.0,25.4,3.3,3,0,1,16,False,3.0,0.2730555555555555,0.3474999999999999,0.4427777777777778,0.4386111111111111,0.9966666666666666,0.9966666666666666,0.1683333333333333,0.1861111111111111,0.9966666666666666,0.9966666666666666,0.2963888888888888,0.2655555555555555
2022-07-19 17:00:00+00:00,0.0,24.3,3.2,3,1,1,17,False,0.0,0.4111111111111111,0.3927777777777777,0.3655555555555556,0.3911111111111111,0.9952777777777776,0.9952777777777776,0.2119444444444444,0.2038888888888889,0.828611111111111,0.8122222222222221,0.4286111111111111,0.4452777777777778
2022-07-19 18:00:00+00:00,0.0,22.8,3.3,3,0,1,18,False,1.0,0.7166666666666665,0.7169444444444443,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.6666666666666669,0.6819444444444447,0.2158333333333333,0.2319444444444444,0.9777777777777776,0.9777777777777776
2022-07-19 19:00:00+00:00,0.0,21.3,3.2,5,0,1,19,False,0.0,0.7108333333333331,0.7191666666666665,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.6622222222222222,0.6705555555555555,0.9980555555555553,0.9980555555555553
2022-07-19 20:00:00+00:00,0.0,20.6,1.8,5,0,1,20,False,0.0,0.0,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9141666666666668,0.9233333333333332,0.1119444444444444,0.0963888888888888,0.7816666666666667,0.7661111111111112
2022-07-19 21:00:00+00:00,0.0,19.5,2.3,5,0,1,21,False,0.0,0.495,0.4622222222222222,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.5944444444444446,0.5938888888888889,0.0,0.0,0.0,0.0
2022-07-19 22:00:00+00:00,0.0,18.4,2.3,5,0,1,22,False,0.0,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.1872222222222222,0.2136111111111111,0.0,0.0,0.0,0.0
2022-07-19 23:00:00+00:00,0.0,17.1,1.3,5,0,1,23,False,0.0,0.9777777777777776,0.9777777777777776,0.4144444444444444,0.3983333333333332,0.9777777777777776,0.9777777777777776,0.0,0.0,0.8483333333333333,0.9186111111111108,0.0,0.0
2022-07-20 00:00:00+00:00,0.0,16.5,0.4,5,0,2,0,False,0.0,0.9780555555555552,0.9780555555555552,0.0,0.0,0.9780555555555552,0.9780555555555552,0.0,0.0,0.9780555555555552,0.9780555555555552,0.0,0.0
2022-07-20 01:00:00+00:00,0.0,16.4,1.2,5,0,2,1,False,0.0,0.9836111111111108,0.9836111111111108,0.0,0.0,0.9836111111111108,0.9836111111111108,0.0,0.0,0.9836111111111108,0.9836111111111108,0.0,0.0
2022-07-20 02:00:00+00:00,0.0,16.4,1.9,5,0,2,2,False,0.0,0.9786111111111112,0.9786111111111112,0.0,0.0,0.9786111111111112,0.9786111111111112,0.0,0.0,0.9786111111111112,0.9786111111111112,0.0,0.0
2022-07-20 03:00:00+00:00,0.0,15.2,1.1,5,0,2,3,False,0.0,0.9641666666666668,0.9641666666666668,0.0,0.0,0.9641666666666668,0.9641666666666668,0.0,0.0,0.9641666666666668,0.9641666666666668,0.0,0.0
2022-07-20 04:00:00+00:00,0.0,15.1,0.3,5,0,2,4,False,0.0,0.9999999999999998,0.9999999999999998,0.0,0.0,0.9999999999999998,0.9999999999999998,0.0,0.0,0.9999999999999998,0.9999999999999998,0.0,0.0
2022-07-20 05:00:00+00:00,0.0,15.1,1.6,5,0,2,5,False,0.0,0.9966666666666668,0.9966666666666668,0.0,0.0,0.9966666666666668,0.9966666666666668,0.0,0.0,0.9966666666666668,0.9966666666666668,0.0,0.0
2022-07-20 06:00:00+00:00,0.0,16.9,0.7,5,0,2,6,False,0.0,0.9936111111111108,0.9308333333333332,0.0,0.0,0.6783333333333332,0.6730555555555555,0.0,0.0,0.9936111111111108,0.9936111111111108,0.0,0.0
2022-07-20 07:00:00+00:00,0.0,19.0,2.1,6,1,2,7,False,0.0,0.2702777777777778,0.2813888888888889,0.0,0.0,0.9783333333333336,0.9783333333333336,0.0,0.0,0.7919444444444447,0.7747222222222224,0.1352777777777777,0.1516666666666666
2022-07-20 08:00:00+00:00,0.0,20.3,2.4,6,0,2,8,False,1.0,0.3458333333333333,0.3286111111111111,0.0,0.0,0.9933333333333334,0.9933333333333334,0.3136111111111112,0.3369444444444445,0.0,0.0,0.9933333333333334,0.9933333333333334
2022-07-20 09:00:00+00:00,0.0,22.4,1.8,6,1,2,9,False,0.0,0.4605555555555556,0.4716666666666668,0.0169444444444444,0.0172222222222222,0.1313888888888889,0.1072222222222222,0.2561111111111111,0.24,0.0,0.0,0.9936111111111112,0.9936111111111112
2022-07-20 10:00:00+00:00,0.0,22.6,2.3,4,3,2,10,False,1.0,0.0155555555555555,0.0469444444444444,0.0,0.0,0.9983333333333334,0.9983333333333334,0.0,0.0,0.6022222222222222,0.6341666666666667,0.9983333333333334,0.9983333333333334
2022-07-20 11:00:00+00:00,0.0,25.4,2.1,4,0,2,11,False,3.0,0.7458333333333332,0.8108333333333332,0.2463888888888889,0.2483333333333333,0.9963888888888888,0.9963888888888888,0.3475,0.3716666666666667,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888
2022-07-20 12:00:00+00:00,0.0,26.0,3.6,4,1,2,12,False,0.0,0.5025000000000001,0.4963888888888889,0.2699999999999999,0.2686111111111111,0.9991666666666664,0.9991666666666664,0.3475,0.3319444444444445,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-07-20 13:00:00+00:00,0.0,27.6,2.9,6,0,2,13,False,1.0,0.5261111111111111,0.5874999999999999,0.0,0.0,0.9799999999999998,0.9799999999999998,0.9480555555555552,0.9319444444444442,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998
2022-07-20 14:00:00+00:00,0.0,27.3,4.3,6,2,2,14,False,0.0,0.8752777777777779,0.826388888888889,0.33,0.3544444444444445,0.9975000000000002,0.9975000000000002,0.1041666666666666,0.1208333333333333,0.4419444444444444,0.4686111111111111,0.9975000000000002,0.9975000000000002
2022-07-20 15:00:00+00:00,0.0,26.7,5.9,6,5,2,15,False,2.0,0.4502777777777778,0.4633333333333333,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9513888888888892,0.9341666666666668,0.8463888888888889,0.8302777777777778,0.9830555555555556,0.9830555555555556
2022-07-20 16:00:00+00:00,0.0,25.9,5.4,6,1,2,16,False,5.0,0.8361111111111112,0.8702777777777779,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.5936111111111111,0.6075,0.9983333333333332,0.9983333333333332
2022-07-20 17:00:00+00:00,0.0,26.0,4.1,6,0,2,17,False,1.0,0.9908333333333332,0.9908333333333332,0.8258333333333332,0.7736111111111109,0.9908333333333332,0.9908333333333332,0.9819444444444444,0.949722222222222,0.0,0.0,0.9908333333333332,0.9908333333333332
2022-07-20 18:00:00+00:00,0.0,25.3,3.6,6,0,2,18,False,0.0,0.9980555555555556,0.9980555555555556,0.0,0.0,0.9980555555555556,0.9980555555555556,0.2030555555555555,0.2413888888888888,0.4352777777777777,0.456111111111111,0.9980555555555556,0.9980555555555556
2022-07-20 19:00:00+00:00,0.0,24.2,5.0,8,1,2,19,False,0.0,0.3991666666666666,0.375,0.3166666666666666,0.3672222222222223,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-07-20 20:00:00+00:00,0.0,22.8,3.0,8,1,2,20,False,1.0,0.1830555555555555,0.2086111111111111,0.6738888888888888,0.6791666666666666,0.9975000000000004,0.9975000000000004,0.4641666666666667,0.4477777777777778,0.9975000000000004,0.9975000000000004,0.9975000000000004,0.9975000000000004
2022-07-20 21:00:00+00:00,0.0,20.7,1.6,8,0,2,21,False,1.0,0.5813888888888888,0.6052777777777777,0.4755555555555555,0.4847222222222222,0.9788888888888888,0.9788888888888888,0.0658333333333333,0.0936111111111111,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-07-20 22:00:00+00:00,0.0,20.6,1.6,7,0,2,22,False,0.0,0.9788888888888893,0.9788888888888893,0.9788888888888893,0.9788888888888893,0.9788888888888893,0.9788888888888893,0.5858333333333332,0.5533333333333332,0.9788888888888893,0.9788888888888893,0.9788888888888893,0.9788888888888893
2022-07-20 23:00:00+00:00,0.0,20.1,0.5,7,0,2,23,False,0.0,0.9791666666666664,0.9791666666666664,0.5605555555555555,0.5113888888888888,0.9791666666666664,0.9791666666666664,0.0,0.0,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664
2022-07-21 00:00:00+00:00,0.0,18.7,0.3,7,0,3,0,False,0.0,0.9972222222222225,0.9972222222222225,0.0,0.0,0.9972222222222225,0.9972222222222225,0.0,0.0,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225
2022-07-21 01:00:00+00:00,0.0,18.7,0.3,7,0,3,1,False,0.0,0.9769444444444444,0.9769444444444444,0.0,0.0,0.9769444444444444,0.9769444444444444,0.0,0.0,0.9769444444444444,0.9769444444444444,0.9769444444444444,0.9769444444444444
2022-07-21 02:00:00+00:00,0.0,17.6,0.4,7,0,3,2,False,0.0,0.9991666666666664,0.9991666666666664,0.0,0.0,0.9991666666666664,0.9991666666666664,0.0,0.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-07-21 03:00:00+00:00,0.1,17.9,2.4,7,0,3,3,False,0.0,0.9413888888888884,0.9413888888888884,0.0,0.0,0.9413888888888884,0.9413888888888884,0.0,0.0,0.9413888888888884,0.9413888888888884,0.9413888888888884,0.9413888888888884
2022-07-21 04:00:00+00:00,0.0,17.4,0.9,7,0,3,4,False,0.0,0.9983333333333332,0.9983333333333332,0.0,0.0,0.9983333333333332,0.9983333333333332,0.0,0.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-07-21 05:00:00+00:00,0.0,17.6,1.6,7,0,3,5,False,0.0,0.7972222222222223,0.7972222222222223,0.0,0.0,0.7972222222222223,0.7972222222222223,0.0,0.0,0.7972222222222223,0.7972222222222223,0.7972222222222223,0.7972222222222223
2022-07-21 06:00:00+00:00,0.0,18.1,1.0,7,3,3,6,False,0.0,0.9816666666666668,0.9816666666666668,0.0,0.0,0.9816666666666668,0.9816666666666668,0.0,0.0,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668
2022-07-21 07:00:00+00:00,0.0,19.4,0.8,7,1,3,7,False,3.0,0.9816666666666668,0.9816666666666668,0.8205555555555557,0.836388888888889,0.9816666666666668,0.9816666666666668,0.0,0.0,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668
2022-07-21 08:00:00+00:00,0.0,19.1,2.5,7,0,3,8,False,1.0,0.6083333333333334,0.5747222222222222,0.9969444444444444,0.9969444444444444,0.9633333333333332,0.9633333333333332,0.9661111111111113,0.9969444444444444,0.7141666666666667,0.7308333333333333,0.9969444444444444,0.9969444444444444
2022-07-21 09:00:00+00:00,0.0,19.6,1.6,7,1,3,9,False,0.0,0.2175,0.2355555555555555,0.0644444444444444,0.0402777777777777,0.9994444444444444,0.9994444444444444,0.5816666666666666,0.566111111111111,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444
2022-07-21 10:00:00+00:00,0.0,21.0,1.5,8,2,3,10,False,1.0,0.9966666666666668,0.9966666666666668,0.9166666666666669,0.9327777777777778,0.6802777777777779,0.6811111111111111,0.6319444444444446,0.648888888888889,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-07-21 11:00:00+00:00,0.0,22.3,2.0,8,4,3,11,False,2.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.4825,0.4572222222222222,0.5099999999999999,0.5249999999999999,0.9788888888888888,0.9788888888888888
2022-07-21 12:00:00+00:00,0.0,24.2,1.1,8,0,3,12,False,4.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.0,0.0,0.8777777777777777,0.8616666666666666,0.9983333333333332,0.9983333333333332
2022-07-21 13:00:00+00:00,0.0,25.0,1.4,8,1,3,13,False,0.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.3405555555555555,0.3316666666666667,0.8858333333333331,0.9013888888888888,0.9980555555555556,0.9980555555555556
2022-07-21 14:00:00+00:00,0.0,26.5,1.3,8,3,3,14,False,1.0,0.9424999999999998,0.9424999999999998,0.9424999999999998,0.9424999999999998,0.9424999999999998,0.9424999999999998,0.0636111111111111,0.0808333333333333,0.9424999999999998,0.9424999999999998,0.9424999999999998,0.9424999999999998
2022-07-21 15:00:00+00:00,0.0,25.5,2.0,8,0,3,15,False,3.0,0.9916666666666668,0.9916666666666668,0.3511111111111111,0.2622222222222222,0.9916666666666668,0.9916666666666668,0.2644444444444444,0.2652777777777777,0.9916666666666668,0.9916666666666668,0.9916666666666668,0.9916666666666668
2022-07-21 16:00:00+00:00,0.0,24.2,1.9,7,0,3,16,False,0.0,0.7852777777777777,0.7852777777777777,0.4458333333333334,0.4294444444444445,0.9980555555555556,0.9980555555555556,0.1508333333333333,0.1666666666666666,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556
2022-07-21 17:00:00+00:00,0.0,23.9,1.0,7,2,3,17,False,0.0,0.3980555555555556,0.4019444444444445,0.0444444444444444,0.0611111111111111,0.1141666666666666,0.1169444444444444,0.4136111111111112,0.3983333333333334,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332
2022-07-21 18:00:00+00:00,0.0,23.5,0.7,7,0,3,18,False,2.0,0.7161111111111111,0.7002777777777778,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.0,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-07-21 19:00:00+00:00,0.0,23.0,2.7,8,0,3,19,False,0.0,0.3097222222222222,0.3427777777777778,0.810277777777778,0.775277777777778,0.9786111111111112,0.9786111111111112,0.0,0.0,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112
2022-07-21 20:00:00+00:00,0.0,22.6,1.9,8,1,3,20,False,0.0,0.9000000000000004,0.8694444444444448,0.0,0.0,0.9966666666666668,0.9966666666666668,0.6583333333333333,0.6841666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-07-21 21:00:00+00:00,0.0,21.6,0.5,8,0,3,21,False,1.0,0.4972222222222222,0.4647222222222222,0.1855555555555555,0.0636111111111111,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778
2022-07-21 22:00:00+00:00,0.0,21.7,2.6,7,0,3,22,False,0.0,0.1997222222222222,0.2697222222222222,0.4130555555555557,0.4472222222222223,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556
2022-07-21 23:00:00+00:00,0.0,22.2,2.9,7,0,3,23,False,0.0,0.2691666666666666,0.2841666666666666,0.8405555555555557,0.8463888888888891,0.9797222222222224,0.9797222222222224,0.1605555555555555,0.1286111111111111,0.9797222222222224,0.9797222222222224,0.665,0.6430555555555556
2022-07-22 00:00:00+00:00,0.0,20.6,0.6,7,0,4,0,False,0.0,0.8655555555555553,0.8336111111111109,0.7116666666666664,0.6963888888888887,0.9786111111111108,0.9786111111111108,0.0,0.0,0.9786111111111108,0.9786111111111108,0.0,0.0
2022-07-22 01:00:00+00:00,0.0,20.7,1.5,7,0,4,1,False,0.0,0.0,0.0,0.0,0.0,0.9794444444444445,0.9794444444444445,0.0,0.0,0.9794444444444445,0.9794444444444445,0.0,0.0
2022-07-22 02:00:00+00:00,0.0,20.6,3.3,7,0,4,2,False,0.0,0.0,0.0,0.0,0.0,0.9794444444444445,0.9794444444444445,0.0,0.0,0.9794444444444445,0.9794444444444445,0.0,0.0
2022-07-22 03:00:00+00:00,0.0,19.5,6.4,7,0,4,3,False,0.0,0.0,0.0,0.0,0.0,0.9969444444444442,0.9969444444444442,0.0,0.0,0.9969444444444442,0.9969444444444442,0.0,0.0
2022-07-22 04:00:00+00:00,0.0,19.0,4.6,7,0,4,4,False,0.0,0.0,0.0,0.0,0.0,0.8805555555555555,0.8805555555555555,0.0,0.0,0.8805555555555555,0.8805555555555555,0.0,0.0
2022-07-22 05:00:00+00:00,0.0,18.6,3.8,7,0,4,5,False,0.0,0.0,0.0,0.0,0.0,0.9994444444444442,0.9994444444444442,0.0,0.0,0.9994444444444442,0.9994444444444442,0.0,0.0
2022-07-22 06:00:00+00:00,0.0,18.4,7.4,7,0,4,6,False,0.0,0.0,0.0,0.0,0.0,0.9958333333333332,0.9958333333333332,0.0,0.0,0.9958333333333332,0.9958333333333332,0.0,0.0
2022-07-22 07:00:00+00:00,0.0,18.2,7.5,8,1,4,7,False,0.0,0.6047222222222224,0.620277777777778,0.0,0.0,0.9791666666666669,0.9791666666666669,0.0,0.0,0.9791666666666669,0.9791666666666669,0.0,0.0
2022-07-22 08:00:00+00:00,0.0,17.7,8.2,8,0,4,8,False,1.0,0.5419444444444445,0.5141666666666667,0.0,0.0,0.9972222222222222,0.9972222222222222,0.5847222222222224,0.6500000000000001,0.1816666666666666,0.1647222222222222,0.5686111111111111,0.5847222222222224
2022-07-22 09:00:00+00:00,0.0,17.2,7.9,8,1,4,9,False,0.0,0.0,0.0,0.0,0.0,0.9772222222222224,0.9772222222222224,0.9772222222222224,0.9772222222222224,0.0,0.0,0.9772222222222224,0.9772222222222224
2022-07-22 10:00:00+00:00,5.8,14.8,1.8,8,0,4,10,False,1.0,0.0,0.0,0.0,0.0,0.996944444444444,0.996944444444444,0.996944444444444,0.996944444444444,0.0,0.0,0.996944444444444,0.996944444444444
2022-07-22 11:00:00+00:00,0.4,15.6,2.4,8,0,4,11,False,0.0,0.0,0.0,0.0,0.0,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.0,0.0,0.9988888888888886,0.9988888888888886
2022-07-22 12:00:00+00:00,0.3,16.0,3.2,8,0,4,12,False,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.8272222222222224,0.8097222222222225,0.0,0.0,1.0000000000000002,1.0000000000000002
2022-07-22 13:00:00+00:00,0.1,16.1,2.2,7,0,4,13,False,0.0,0.0,0.0,0.0,0.0,0.9774999999999996,0.9774999999999996,0.3786111111111111,0.4180555555555555,0.2811111111111111,0.2977777777777778,0.9774999999999996,0.9774999999999996
2022-07-22 14:00:00+00:00,0.0,17.1,2.2,7,0,4,14,False,0.0,0.4027777777777778,0.4511111111111111,0.0547222222222222,0.0872222222222222,0.9305555555555552,0.9305555555555552,0.5316666666666666,0.5813888888888888,0.1941666666666666,0.2427777777777778,0.9305555555555552,0.9305555555555552
2022-07-22 15:00:00+00:00,0.0,17.6,1.8,7,1,4,15,False,0.0,0.4202777777777777,0.3041666666666667,0.6277777777777778,0.6347222222222222,0.9980555555555556,0.9980555555555556,0.3169444444444444,0.2658333333333333,0.8991666666666666,0.9169444444444445,0.9980555555555556,0.9980555555555556
2022-07-22 16:00:00+00:00,0.0,16.8,2.9,7,1,4,16,False,1.0,0.6336111111111109,0.6499999999999999,0.9974999999999996,0.9974999999999996,0.9974999999999996,0.9974999999999996,0.1994444444444444,0.2152777777777777,0.9974999999999996,0.9974999999999996,0.9974999999999996,0.9974999999999996
2022-07-22 17:00:00+00:00,0.0,17.4,3.1,7,1,4,17,False,1.0,0.9441666666666666,0.9441666666666666,0.1263888888888888,0.1108333333333333,0.9441666666666666,0.9441666666666666,0.3113888888888889,0.3266666666666666,0.9441666666666666,0.9441666666666666,0.9441666666666666,0.9441666666666666
2022-07-22 18:00:00+00:00,0.0,18.1,2.4,7,1,4,18,False,1.0,0.9780555555555552,0.9780555555555552,0.0891666666666666,0.0805555555555555,0.9780555555555552,0.9780555555555552,0.3488888888888889,0.3275,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552
2022-07-22 19:00:00+00:00,0.0,17.6,2.9,6,1,4,19,False,1.0,0.947777777777778,0.947777777777778,0.0,0.0,0.947777777777778,0.947777777777778,0.9458333333333334,0.947777777777778,0.947777777777778,0.947777777777778,0.947777777777778,0.947777777777778
2022-07-22 20:00:00+00:00,0.0,16.6,2.8,6,0,4,20,False,1.0,0.9766666666666668,0.9766666666666668,0.3158333333333332,0.3319444444444443,0.9766666666666668,0.9766666666666668,0.7933333333333336,0.8272222222222224,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668
2022-07-22 21:00:00+00:00,0.0,15.6,2.8,6,0,4,21,False,0.0,0.8105555555555556,0.7786111111111111,0.6316666666666667,0.6472222222222223,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446
2022-07-22 22:00:00+00:00,0.0,14.2,2.5,3,0,4,22,False,0.0,0.0,0.0,0.9266666666666664,0.8799999999999998,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777
2022-07-22 23:00:00+00:00,0.0,13.5,2.5,3,0,4,23,False,0.0,0.0,0.0,0.0,0.0,0.9983333333333332,0.9983333333333332,0.3755555555555555,0.3338888888888888,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-07-23 00:00:00+00:00,0.0,12.3,1.6,3,0,5,0,False,0.0,0.0,0.0,0.0,0.0,0.9980555555555554,0.9980555555555554,0.0,0.0,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554
2022-07-23 01:00:00+00:00,0.0,11.8,2.8,3,0,5,1,False,0.0,0.0,0.0,0.0,0.0,0.9788888888888888,0.9788888888888888,0.0,0.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-07-23 02:00:00+00:00,0.0,11.3,2.5,3,0,5,2,False,0.0,0.0,0.0,0.0,0.0,0.992222222222222,0.992222222222222,0.0,0.0,0.992222222222222,0.992222222222222,0.992222222222222,0.992222222222222
2022-07-23 03:00:00+00:00,0.0,10.5,1.4,3,0,5,3,False,0.0,0.0,0.0,0.0,0.0,0.9594444444444448,0.9594444444444448,0.0,0.0,0.9594444444444448,0.9594444444444448,0.9594444444444448,0.9594444444444448
2022-07-23 04:00:00+00:00,0.0,10.3,1.1,3,0,5,4,False,0.0,0.0,0.0,0.0,0.0,0.9780555555555556,0.9780555555555556,0.9480555555555552,0.964722222222222,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556
2022-07-23 05:00:00+00:00,0.0,10.7,0.4,3,0,5,5,False,0.0,0.0,0.0,0.0,0.0,0.9583333333333331,0.9583333333333331,0.9583333333333331,0.9583333333333331,0.9583333333333331,0.9583333333333331,0.9583333333333331,0.9583333333333331
2022-07-23 06:00:00+00:00,0.0,12.9,1.6,3,0,5,6,False,0.0,0.0,0.0,0.0,0.0,0.9480555555555557,0.9480555555555557,0.2622222222222222,0.2469444444444444,0.9480555555555557,0.9480555555555557,0.9480555555555557,0.9480555555555557
2022-07-23 07:00:00+00:00,0.0,16.1,2.7,3,0,5,7,False,0.0,0.0,0.0,0.0,0.0,0.9955555555555552,0.9955555555555552,0.0,0.0,0.9955555555555552,0.9955555555555552,0.9955555555555552,0.9955555555555552
2022-07-23 08:00:00+00:00,0.0,17.1,2.2,3,3,5,8,False,0.0,0.5983333333333333,0.6305555555555556,0.0,0.0,0.9783333333333334,0.9783333333333334,0.0,0.0,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334
2022-07-23 09:00:00+00:00,0.0,17.6,2.2,3,3,5,9,False,3.0,0.9777777777777776,0.9777777777777776,0.0,0.0,0.9777777777777776,0.9777777777777776,0.183611111111111,0.2005555555555555,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776
2022-07-23 10:00:00+00:00,0.0,18.1,2.0,6,1,5,10,False,3.0,0.997222222222222,0.997222222222222,0.0,0.0,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222
